,brand,type,specifications,price,link
74,MSI,"MSI GF65 Thin Gaming & Entertainment Laptop (Intel i7-10750H 6-Core, 32GB RAM, 512GB m.2 SATA SSD, 15.6"" Full HD (1920x1080), NVIDIA GTX 1660 Ti, Wifi, Bluetooth, Webcam, 2xUSB 3.2, Win 10 Home)","10th Gen Intel Core i7-10750H 2.60GHz Processor (upto 5 GHz, 12MB Cache, 6-Cores) ; NVIDIA GTX 1660 Ti 6GB GDDR6 Dedicated Graphics, ., 32GB DDR4 SODIMM ; Wi-Fi 6 AX201 Wifi, Bluetooth 5.0, Ethernet LAN (RJ-45), 720p HD Webcam, Red Backlit Keyboard Keyboard, ., 15.6"" Full HD (1920x1080) 120Hz Refresh Rate IPS Display; 180W Power Supply, 3-Cell 51 WHr Battery; Aluminum Black Color, ., 512GB SATA SSD; 2 USB 3.2 Gen1, HDMI (upto 4K(3840 x 2160) at 60Hz), 2xUSB 3.2 Type-C Gen1, No Optical Drive, Headphone/Microphone Combo Jack., Windows 10 Home-64., 1 Year Manufacturer warranty from DealKing (Professionally upgraded by DealKing)","$1,709.00",https://www.newegg.com/p/1TS-0016-02WU9
75,MSI,"MSI GF65 Thin Gaming & Entertainment Laptop (Intel i7-10750H 6-Core, 32GB RAM, 2TB m.2 SATA SSD, 15.6"" Full HD (1920x1080), NVIDIA GTX 1660 Ti, Wifi, Bluetooth, Webcam, 2xUSB 3.2, Win 11 Pro)","10th Gen Intel Core i7-10750H 2.60GHz Processor (upto 5 GHz, 12MB Cache, 6-Cores) ; NVIDIA GTX 1660 Ti 6GB GDDR6 Dedicated Graphics, ., 32GB DDR4 SODIMM ; Wi-Fi 6 AX201 Wifi, Bluetooth 5.0, Ethernet LAN (RJ-45), 720p HD Webcam, Red Backlit Keyboard Keyboard, ., 15.6"" Full HD (1920x1080) 120Hz Refresh Rate IPS Display; 180W Power Supply, 3-Cell 51 WHr Battery; Aluminum Black Color, ., 2TB SATA SSD; 2 USB 3.2 Gen1, HDMI (upto 4K(3840 x 2160) at 60Hz), 2xUSB 3.2 Type-C Gen1, No Optical Drive, Headphone/Microphone Combo Jack., Windows 11 Pro-64., 1 Year Manufacturer warranty from DealKing (Professionally upgraded by DealKing)","$2,229.00",https://www.newegg.com/p/1TS-0016-02WU6
76,MSI,"MSI GF65 Thin Gaming & Entertainment Laptop (Intel i7-10750H 6-Core, 64GB RAM, 1TB m.2 SATA SSD, 15.6"" Full HD (1920x1080), NVIDIA GTX 1660 Ti, Wifi, Bluetooth, Webcam, 2xUSB 3.2, Win 10 Pro)","10th Gen Intel Core i7-10750H 2.60GHz Processor (upto 5 GHz, 12MB Cache, 6-Cores) ; NVIDIA GTX 1660 Ti 6GB GDDR6 Dedicated Graphics, ., 64GB DDR4 SODIMM ; Wi-Fi 6 AX201 Wifi, Bluetooth 5.0, Ethernet LAN (RJ-45), 720p HD Webcam, Red Backlit Keyboard Keyboard, ., 15.6"" Full HD (1920x1080) 120Hz Refresh Rate IPS Display; 180W Power Supply, 3-Cell 51 WHr Battery; Aluminum Black Color, ., 1TB SATA SSD; 2 USB 3.2 Gen1, HDMI (upto 4K(3840 x 2160) at 60Hz), 2xUSB 3.2 Type-C Gen1, No Optical Drive, Headphone/Microphone Combo Jack., Windows 10 Pro-64., 1 Year Manufacturer warranty from DealKing (Professionally upgraded by DealKing)","$2,459.00",https://www.newegg.com/p/1TS-0016-02WT9
77,MSI,"MSI GF65 Thin Gaming & Entertainment Laptop (Intel i7-10750H 6-Core, 16GB RAM, 2TB m.2 SATA SSD, 15.6"" Full HD (1920x1080), NVIDIA GTX 1660 Ti, Wifi, Bluetooth, Webcam, 2xUSB 3.2, Win 10 Pro)","10th Gen Intel Core i7-10750H 2.60GHz Processor (upto 5 GHz, 12MB Cache, 6-Cores) ; NVIDIA GTX 1660 Ti 6GB GDDR6 Dedicated Graphics, ., 16GB DDR4 SODIMM ; Wi-Fi 6 AX201 Wifi, Bluetooth 5.0, Ethernet LAN (RJ-45), 720p HD Webcam, Red Backlit Keyboard Keyboard, ., 15.6"" Full HD (1920x1080) 120Hz Refresh Rate IPS Display; 180W Power Supply, 3-Cell 51 WHr Battery; Aluminum Black Color, ., 2TB SATA SSD; 2 USB 3.2 Gen1, HDMI (upto 4K(3840 x 2160) at 60Hz), 2xUSB 3.2 Type-C Gen1, No Optical Drive, Headphone/Microphone Combo Jack., Windows 10 Pro-64., 1 Year Manufacturer warranty from DealKing (Professionally upgraded by DealKing)","$1,989.00",https://www.newegg.com/p/1TS-0016-02WS1
78,MSI,"MSI GF65 Thin Gaming & Entertainment Laptop (Intel i7-10750H 6-Core, 8GB RAM, 1TB m.2 SATA SSD, 15.6"" Full HD (1920x1080), NVIDIA GTX 1660 Ti, Wifi, Bluetooth, Webcam, 2xUSB 3.2, Win 10 Pro)","10th Gen Intel Core i7-10750H 2.60GHz Processor (upto 5 GHz, 12MB Cache, 6-Cores) ; NVIDIA GTX 1660 Ti 6GB GDDR6 Dedicated Graphics, ., 8GB DDR4 SODIMM ; Wi-Fi 6 AX201 Wifi, Bluetooth 5.0, Ethernet LAN (RJ-45), 720p HD Webcam, Red Backlit Keyboard Keyboard, ., 15.6"" Full HD (1920x1080) 120Hz Refresh Rate IPS Display; 180W Power Supply, 3-Cell 51 WHr Battery; Aluminum Black Color, ., 1TB SATA SSD; 2 USB 3.2 Gen1, HDMI (upto 4K(3840 x 2160) at 60Hz), 2xUSB 3.2 Type-C Gen1, No Optical Drive, Headphone/Microphone Combo Jack., Windows 10 Pro-64., 1 Year Manufacturer warranty from DealKing (Professionally upgraded by DealKing)","$1,619.00",https://www.newegg.com/p/1TS-0016-02WV8
79,MSI,"MSI GF65 Thin Gaming & Entertainment Laptop (Intel i7-10750H 6-Core, 32GB RAM, 2TB m.2 SATA SSD, 15.6"" Full HD (1920x1080), NVIDIA GTX 1660 Ti, Wifi, Bluetooth, Webcam, 2xUSB 3.2, Win 10 Pro)","10th Gen Intel Core i7-10750H 2.60GHz Processor (upto 5 GHz, 12MB Cache, 6-Cores) ; NVIDIA GTX 1660 Ti 6GB GDDR6 Dedicated Graphics, ., 32GB DDR4 SODIMM ; Wi-Fi 6 AX201 Wifi, Bluetooth 5.0, Ethernet LAN (RJ-45), 720p HD Webcam, Red Backlit Keyboard Keyboard, ., 15.6"" Full HD (1920x1080) 120Hz Refresh Rate IPS Display; 180W Power Supply, 3-Cell 51 WHr Battery; Aluminum Black Color, ., 2TB SATA SSD; 2 USB 3.2 Gen1, HDMI (upto 4K(3840 x 2160) at 60Hz), 2xUSB 3.2 Type-C Gen1, No Optical Drive, Headphone/Microphone Combo Jack., Windows 10 Pro-64., 1 Year Manufacturer warranty from DealKing (Professionally upgraded by DealKing)","$2,229.00",https://www.newegg.com/p/1TS-0016-02WU4
80,MSI,"MSI GF65 Thin Gaming & Entertainment Laptop (Intel i7-10750H 6-Core, 32GB RAM, 512GB m.2 SATA SSD, 15.6"" Full HD (1920x1080), NVIDIA GTX 1660 Ti, Wifi, Bluetooth, Webcam, 2xUSB 3.2, Win 10 Pro)","10th Gen Intel Core i7-10750H 2.60GHz Processor (upto 5 GHz, 12MB Cache, 6-Cores) ; NVIDIA GTX 1660 Ti 6GB GDDR6 Dedicated Graphics, ., 32GB DDR4 SODIMM ; Wi-Fi 6 AX201 Wifi, Bluetooth 5.0, Ethernet LAN (RJ-45), 720p HD Webcam, Red Backlit Keyboard Keyboard, ., 15.6"" Full HD (1920x1080) 120Hz Refresh Rate IPS Display; 180W Power Supply, 3-Cell 51 WHr Battery; Aluminum Black Color, ., 512GB SATA SSD; 2 USB 3.2 Gen1, HDMI (upto 4K(3840 x 2160) at 60Hz), 2xUSB 3.2 Type-C Gen1, No Optical Drive, Headphone/Microphone Combo Jack., Windows 10 Pro-64., 1 Year Manufacturer warranty from DealKing (Professionally upgraded by DealKing)","$1,879.00",https://www.newegg.com/p/1TS-0016-02WT7
81,MSI,"MSI GF65 Thin Gaming & Entertainment Laptop (Intel i7-10750H 6-Core, 32GB RAM, 1TB m.2 SATA SSD, 15.6"" Full HD (1920x1080), NVIDIA GTX 1660 Ti, Wifi, Bluetooth, Webcam, 2xUSB 3.2, Win 10 Pro)","10th Gen Intel Core i7-10750H 2.60GHz Processor (upto 5 GHz, 12MB Cache, 6-Cores) ; NVIDIA GTX 1660 Ti 6GB GDDR6 Dedicated Graphics, ., 32GB DDR4 SODIMM ; Wi-Fi 6 AX201 Wifi, Bluetooth 5.0, Ethernet LAN (RJ-45), 720p HD Webcam, Red Backlit Keyboard Keyboard, ., 15.6"" Full HD (1920x1080) 120Hz Refresh Rate IPS Display; 180W Power Supply, 3-Cell 51 WHr Battery; Aluminum Black Color, ., 1TB SATA SSD; 2 USB 3.2 Gen1, HDMI (upto 4K(3840 x 2160) at 60Hz), 2xUSB 3.2 Type-C Gen1, No Optical Drive, Headphone/Microphone Combo Jack., Windows 10 Pro-64., 1 Year Manufacturer warranty from DealKing (Professionally upgraded by DealKing)","$1,979.00",https://www.newegg.com/p/1TS-0016-02WU1
82,MSI,"MSI GF65 Thin Gaming & Entertainment Laptop (Intel i7-10750H 6-Core, 16GB RAM, 1TB m.2 SATA SSD, 15.6"" Full HD (1920x1080), NVIDIA GTX 1660 Ti, Wifi, Bluetooth, Webcam, 2xUSB 3.2, Win 11 Pro)","10th Gen Intel Core i7-10750H 2.60GHz Processor (upto 5 GHz, 12MB Cache, 6-Cores) ; NVIDIA GTX 1660 Ti 6GB GDDR6 Dedicated Graphics, ., 16GB DDR4 SODIMM ; Wi-Fi 6 AX201 Wifi, Bluetooth 5.0, Ethernet LAN (RJ-45), 720p HD Webcam, Red Backlit Keyboard Keyboard, ., 15.6"" Full HD (1920x1080) 120Hz Refresh Rate IPS Display; 180W Power Supply, 3-Cell 51 WHr Battery; Aluminum Black Color, ., 1TB SATA SSD; 2 USB 3.2 Gen1, HDMI (upto 4K(3840 x 2160) at 60Hz), 2xUSB 3.2 Type-C Gen1, No Optical Drive, Headphone/Microphone Combo Jack., Windows 11 Pro-64., 1 Year Manufacturer warranty from DealKing (Professionally upgraded by DealKing)","$1,739.00",https://www.newegg.com/p/1TS-0016-02WU7
83,MSI,"MSI GF65 Thin Gaming & Entertainment Laptop (Intel i7-10750H 6-Core, 64GB RAM, 512GB m.2 SATA SSD, 15.6"" Full HD (1920x1080), NVIDIA GTX 1660 Ti, Wifi, Bluetooth, Webcam, 2xUSB 3.2, Win 10 Pro)","10th Gen Intel Core i7-10750H 2.60GHz Processor (upto 5 GHz, 12MB Cache, 6-Cores) ; NVIDIA GTX 1660 Ti 6GB GDDR6 Dedicated Graphics, ., 64GB DDR4 SODIMM ; Wi-Fi 6 AX201 Wifi, Bluetooth 5.0, Ethernet LAN (RJ-45), 720p HD Webcam, Red Backlit Keyboard Keyboard, ., 15.6"" Full HD (1920x1080) 120Hz Refresh Rate IPS Display; 180W Power Supply, 3-Cell 51 WHr Battery; Aluminum Black Color, ., 512GB SATA SSD; 2 USB 3.2 Gen1, HDMI (upto 4K(3840 x 2160) at 60Hz), 2xUSB 3.2 Type-C Gen1, No Optical Drive, Headphone/Microphone Combo Jack., Windows 10 Pro-64., 1 Year Manufacturer warranty from DealKing (Professionally upgraded by DealKing)","$2,359.00",https://www.newegg.com/p/1TS-0016-02WT5
84,MSI,"MSI GF65 Thin Gaming & Entertainment Laptop (Intel i7-10750H 6-Core, 8GB RAM, 512GB m.2 SATA SSD, 15.6"" Full HD (1920x1080), NVIDIA GTX 1660 Ti, Wifi, Bluetooth, Webcam, 2xUSB 3.2, Win 11 Home)","10th Gen Intel Core i7-10750H 2.60GHz Processor (upto 5 GHz, 12MB Cache, 6-Cores) ; NVIDIA GTX 1660 Ti 6GB GDDR6 Dedicated Graphics, ., 8GB DDR4 SODIMM ; Wi-Fi 6 AX201 Wifi, Bluetooth 5.0, Ethernet LAN (RJ-45), 720p HD Webcam, Red Backlit Keyboard Keyboard, ., 15.6"" Full HD (1920x1080) 120Hz Refresh Rate IPS Display; 180W Power Supply, 3-Cell 51 WHr Battery; Aluminum Black Color, ., 512GB SATA SSD; 2 USB 3.2 Gen1, HDMI (upto 4K(3840 x 2160) at 60Hz), 2xUSB 3.2 Type-C Gen1, No Optical Drive, Headphone/Microphone Combo Jack., Windows 11 Home-64., 1 Year Manufacturer warranty from DealKing (Professionally upgraded by DealKing)","$1,399.00",https://www.newegg.com/p/1TS-0016-02WS6
85,MSI,"MSI GF65 Thin Gaming & Entertainment Laptop (Intel i7-10750H 6-Core, 32GB RAM, 1TB m.2 SATA SSD, 15.6"" Full HD (1920x1080), NVIDIA GTX 1660 Ti, Wifi, Bluetooth, Webcam, 2xUSB 3.2, Win 10 Home)","10th Gen Intel Core i7-10750H 2.60GHz Processor (upto 5 GHz, 12MB Cache, 6-Cores) ; NVIDIA GTX 1660 Ti 6GB GDDR6 Dedicated Graphics, ., 32GB DDR4 SODIMM ; Wi-Fi 6 AX201 Wifi, Bluetooth 5.0, Ethernet LAN (RJ-45), 720p HD Webcam, Red Backlit Keyboard Keyboard, ., 15.6"" Full HD (1920x1080) 120Hz Refresh Rate IPS Display; 180W Power Supply, 3-Cell 51 WHr Battery; Aluminum Black Color, ., 1TB SATA SSD; 2 USB 3.2 Gen1, HDMI (upto 4K(3840 x 2160) at 60Hz), 2xUSB 3.2 Type-C Gen1, No Optical Drive, Headphone/Microphone Combo Jack., Windows 10 Home-64., 1 Year Manufacturer warranty from DealKing (Professionally upgraded by DealKing)","$1,809.00",https://www.newegg.com/p/1TS-0016-02WV1
86,MSI,"MSI GF65 Thin Gaming & Entertainment Laptop (Intel i7-10750H 6-Core, 16GB RAM, 1TB m.2 SATA SSD, 15.6"" Full HD (1920x1080), NVIDIA GTX 1660 Ti, Wifi, Bluetooth, Webcam, 2xUSB 3.2, Win 11 Home)","10th Gen Intel Core i7-10750H 2.60GHz Processor (upto 5 GHz, 12MB Cache, 6-Cores) ; NVIDIA GTX 1660 Ti 6GB GDDR6 Dedicated Graphics, ., 16GB DDR4 SODIMM ; Wi-Fi 6 AX201 Wifi, Bluetooth 5.0, Ethernet LAN (RJ-45), 720p HD Webcam, Red Backlit Keyboard Keyboard, ., 15.6"" Full HD (1920x1080) 120Hz Refresh Rate IPS Display; 180W Power Supply, 3-Cell 51 WHr Battery; Aluminum Black Color, ., 1TB SATA SSD; 2 USB 3.2 Gen1, HDMI (upto 4K(3840 x 2160) at 60Hz), 2xUSB 3.2 Type-C Gen1, No Optical Drive, Headphone/Microphone Combo Jack., Windows 11 Home-64., 1 Year Manufacturer warranty from DealKing (Professionally upgraded by DealKing)","$1,619.00",https://www.newegg.com/p/1TS-0016-02WR4
87,MSI,"MSI GF65 Thin Gaming & Entertainment Laptop (Intel i7-10750H 6-Core, 16GB RAM, 1TB PCIe SSD, 15.6"" Full HD (1920x1080), NVIDIA GTX 1660 Ti, Wifi, Bluetooth, Webcam, 2xUSB 3.2, Win 11 Home)","10th Gen Intel Core i7-10750H 2.60GHz Processor (upto 5 GHz, 12MB Cache, 6-Cores) ; NVIDIA GTX 1660 Ti 6GB GDDR6 Dedicated Graphics, ., 16GB DDR4 SODIMM ; Wi-Fi 6 AX201 Wifi, Bluetooth 5.0, Ethernet LAN (RJ-45), 720p HD Webcam, Red Backlit Keyboard Keyboard, ., 15.6"" Full HD (1920x1080) 120Hz Refresh Rate IPS Display; 180W Power Supply, 3-Cell 51 WHr Battery; Aluminum Black Color, ., 1TB PCIe NVMe SSD; 2 USB 3.2 Gen1, HDMI (upto 4K(3840 x 2160) at 60Hz), 2xUSB 3.2 Type-C Gen1, No Optical Drive, Headphone/Microphone Combo Jack., Windows 11 Home-64., 1 Year Manufacturer warranty from DealKing (Professionally upgraded by DealKing)","$1,619.00",https://www.newegg.com/p/1TS-0016-02WW4
88,MSI,"MSI GF65 Thin Gaming & Entertainment Laptop (Intel i7-10750H 6-Core, 64GB RAM, 1TB m.2 SATA SSD, 15.6"" Full HD (1920x1080), NVIDIA GTX 1660 Ti, Wifi, Bluetooth, Webcam, 2xUSB 3.2, Win 11 Home)","10th Gen Intel Core i7-10750H 2.60GHz Processor (upto 5 GHz, 12MB Cache, 6-Cores) ; NVIDIA GTX 1660 Ti 6GB GDDR6 Dedicated Graphics, ., 64GB DDR4 SODIMM ; Wi-Fi 6 AX201 Wifi, Bluetooth 5.0, Ethernet LAN (RJ-45), 720p HD Webcam, Red Backlit Keyboard Keyboard, ., 15.6"" Full HD (1920x1080) 120Hz Refresh Rate IPS Display; 180W Power Supply, 3-Cell 51 WHr Battery; Aluminum Black Color, ., 1TB SATA SSD; 2 USB 3.2 Gen1, HDMI (upto 4K(3840 x 2160) at 60Hz), 2xUSB 3.2 Type-C Gen1, No Optical Drive, Headphone/Microphone Combo Jack., Windows 11 Home-64., 1 Year Manufacturer warranty from DealKing (Professionally upgraded by DealKing)","$2,339.00",https://www.newegg.com/p/1TS-0016-02WT6
89,MSI,"MSI GF65 Thin Gaming & Entertainment Laptop (Intel i7-10750H 6-Core, 32GB RAM, 1TB m.2 SATA SSD, 15.6"" Full HD (1920x1080), NVIDIA GTX 1660 Ti, Wifi, Bluetooth, Webcam, 2xUSB 3.2, Win 11 Home)","10th Gen Intel Core i7-10750H 2.60GHz Processor (upto 5 GHz, 12MB Cache, 6-Cores) ; NVIDIA GTX 1660 Ti 6GB GDDR6 Dedicated Graphics, ., 32GB DDR4 SODIMM ; Wi-Fi 6 AX201 Wifi, Bluetooth 5.0, Ethernet LAN (RJ-45), 720p HD Webcam, Red Backlit Keyboard Keyboard, ., 15.6"" Full HD (1920x1080) 120Hz Refresh Rate IPS Display; 180W Power Supply, 3-Cell 51 WHr Battery; Aluminum Black Color, ., 1TB SATA SSD; 2 USB 3.2 Gen1, HDMI (upto 4K(3840 x 2160) at 60Hz), 2xUSB 3.2 Type-C Gen1, No Optical Drive, Headphone/Microphone Combo Jack., Windows 11 Home-64., 1 Year Manufacturer warranty from DealKing (Professionally upgraded by DealKing)","$1,859.00",https://www.newegg.com/p/1TS-0016-02WV4
90,MSI,"MSI GF65 Thin Gaming & Entertainment Laptop (Intel i7-10750H 6-Core, 16GB RAM, 1TB m.2 SATA SSD, 15.6"" Full HD (1920x1080), NVIDIA GTX 1660 Ti, Wifi, Bluetooth, Webcam, 2xUSB 3.2, Win 10 Home)","10th Gen Intel Core i7-10750H 2.60GHz Processor (upto 5 GHz, 12MB Cache, 6-Cores) ; NVIDIA GTX 1660 Ti 6GB GDDR6 Dedicated Graphics, ., 16GB DDR4 SODIMM ; Wi-Fi 6 AX201 Wifi, Bluetooth 5.0, Ethernet LAN (RJ-45), 720p HD Webcam, Red Backlit Keyboard Keyboard, ., 15.6"" Full HD (1920x1080) 120Hz Refresh Rate IPS Display; 180W Power Supply, 3-Cell 51 WHr Battery; Aluminum Black Color, ., 1TB SATA SSD; 2 USB 3.2 Gen1, HDMI (upto 4K(3840 x 2160) at 60Hz), 2xUSB 3.2 Type-C Gen1, No Optical Drive, Headphone/Microphone Combo Jack., Windows 10 Home-64., 1 Year Manufacturer warranty from DealKing (Professionally upgraded by DealKing)","$1,569.00",https://www.newegg.com/p/1TS-0016-02WS9
91,MSI,"MSI GF65 Thin Gaming & Entertainment Laptop (Intel i7-10750H 6-Core, 32GB RAM, 512GB m.2 SATA SSD, 15.6"" Full HD (1920x1080), NVIDIA GTX 1660 Ti, Wifi, Bluetooth, Webcam, 2xUSB 3.2, Win 11 Pro)","10th Gen Intel Core i7-10750H 2.60GHz Processor (upto 5 GHz, 12MB Cache, 6-Cores) ; NVIDIA GTX 1660 Ti 6GB GDDR6 Dedicated Graphics, ., 32GB DDR4 SODIMM ; Wi-Fi 6 AX201 Wifi, Bluetooth 5.0, Ethernet LAN (RJ-45), 720p HD Webcam, Red Backlit Keyboard Keyboard, ., 15.6"" Full HD (1920x1080) 120Hz Refresh Rate IPS Display; 180W Power Supply, 3-Cell 51 WHr Battery; Aluminum Black Color, ., 512GB SATA SSD; 2 USB 3.2 Gen1, HDMI (upto 4K(3840 x 2160) at 60Hz), 2xUSB 3.2 Type-C Gen1, No Optical Drive, Headphone/Microphone Combo Jack., Windows 11 Pro-64., 1 Year Manufacturer warranty from DealKing (Professionally upgraded by DealKing)","$1,879.00",https://www.newegg.com/p/1TS-0016-02WT8
92,MSI,"MSI GF65 Thin Gaming & Entertainment Laptop (Intel i7-10750H 6-Core, 64GB RAM, 512GB m.2 SATA SSD, 15.6"" Full HD (1920x1080), NVIDIA GTX 1660 Ti, Wifi, Bluetooth, Webcam, 2xUSB 3.2, Win 10 Home)","10th Gen Intel Core i7-10750H 2.60GHz Processor (upto 5 GHz, 12MB Cache, 6-Cores) ; NVIDIA GTX 1660 Ti 6GB GDDR6 Dedicated Graphics, ., 64GB DDR4 SODIMM ; Wi-Fi 6 AX201 Wifi, Bluetooth 5.0, Ethernet LAN (RJ-45), 720p HD Webcam, Red Backlit Keyboard Keyboard, ., 15.6"" Full HD (1920x1080) 120Hz Refresh Rate IPS Display; 180W Power Supply, 3-Cell 51 WHr Battery; Aluminum Black Color, ., 512GB SATA SSD; 2 USB 3.2 Gen1, HDMI (upto 4K(3840 x 2160) at 60Hz), 2xUSB 3.2 Type-C Gen1, No Optical Drive, Headphone/Microphone Combo Jack., Windows 10 Home-64., 1 Year Manufacturer warranty from DealKing (Professionally upgraded by DealKing)","$2,189.00",https://www.newegg.com/p/1TS-0016-02WS4
93,MSI,"MSI GF65 Thin Gaming & Entertainment Laptop (Intel i7-10750H 6-Core, 8GB RAM, 1TB m.2 SATA SSD, 15.6"" Full HD (1920x1080), NVIDIA GTX 1660 Ti, Wifi, Bluetooth, Webcam, 2xUSB 3.2, Win 11 Home)","10th Gen Intel Core i7-10750H 2.60GHz Processor (upto 5 GHz, 12MB Cache, 6-Cores) ; NVIDIA GTX 1660 Ti 6GB GDDR6 Dedicated Graphics, ., 8GB DDR4 SODIMM ; Wi-Fi 6 AX201 Wifi, Bluetooth 5.0, Ethernet LAN (RJ-45), 720p HD Webcam, Red Backlit Keyboard Keyboard, ., 15.6"" Full HD (1920x1080) 120Hz Refresh Rate IPS Display; 180W Power Supply, 3-Cell 51 WHr Battery; Aluminum Black Color, ., 1TB SATA SSD; 2 USB 3.2 Gen1, HDMI (upto 4K(3840 x 2160) at 60Hz), 2xUSB 3.2 Type-C Gen1, No Optical Drive, Headphone/Microphone Combo Jack., Windows 11 Home-64., 1 Year Manufacturer warranty from DealKing (Professionally upgraded by DealKing)","$1,499.00",https://www.newegg.com/p/1TS-0016-02WT0
94,MSI,"MSI GF65 Thin Gaming & Entertainment Laptop (Intel i7-10750H 6-Core, 32GB RAM, 4TB PCIe SSD, 15.6"" Full HD (1920x1080), NVIDIA GTX 1660 Ti, Wifi, Bluetooth, Webcam, 2xUSB 3.2, Win 10 Pro)","10th Gen Intel Core i7-10750H 2.60GHz Processor (upto 5 GHz, 12MB Cache, 6-Cores) ; NVIDIA GTX 1660 Ti 6GB GDDR6 Dedicated Graphics, ., 32GB DDR4 SODIMM ; Wi-Fi 6 AX201 Wifi, Bluetooth 5.0, Ethernet LAN (RJ-45), 720p HD Webcam, Red Backlit Keyboard Keyboard, ., 15.6"" Full HD (1920x1080) 120Hz Refresh Rate IPS Display; 180W Power Supply, 3-Cell 51 WHr Battery; Aluminum Black Color, ., 4TB PCIe NVMe SSD; 2 USB 3.2 Gen1, HDMI (upto 4K(3840 x 2160) at 60Hz), 2xUSB 3.2 Type-C Gen1, No Optical Drive, Headphone/Microphone Combo Jack., Windows 10 Pro-64., 1 Year Manufacturer warranty from DealKing (Professionally upgraded by DealKing)","$2,629.00",https://www.newegg.com/p/1TS-0016-02WN7
95,MSI,"MSI GF65 Thin Gaming & Entertainment Laptop (Intel i7-10750H 6-Core, 32GB RAM, 512GB m.2 SATA SSD, 15.6"" Full HD (1920x1080), NVIDIA GTX 1660 Ti, Wifi, Bluetooth, Webcam, 2xUSB 3.2, Win 10 Home)","10th Gen Intel Core i7-10750H 2.60GHz Processor (upto 5 GHz, 12MB Cache, 6-Cores) ; NVIDIA GTX 1660 Ti 6GB GDDR6 Dedicated Graphics, ., 32GB DDR4 SODIMM ; Wi-Fi 6 AX201 Wifi, Bluetooth 5.0, Ethernet LAN (RJ-45), 720p HD Webcam, Red Backlit Keyboard Keyboard, ., 15.6"" Full HD (1920x1080) 120Hz Refresh Rate IPS Display; 180W Power Supply, 3-Cell 51 WHr Battery; Aluminum Black Color, ., 512GB SATA SSD; 2 USB 3.2 Gen1, HDMI (upto 4K(3840 x 2160) at 60Hz), 2xUSB 3.2 Type-C Gen1, No Optical Drive, Headphone/Microphone Combo Jack., Windows 10 Home-64., 1 Year Manufacturer warranty from DealKing (Professionally upgraded by DealKing)","$1,709.00",https://www.newegg.com/p/1TS-0016-02WU9
96,MSI,"MSI GF65 Thin Gaming & Entertainment Laptop (Intel i7-10750H 6-Core, 32GB RAM, 2TB m.2 SATA SSD, 15.6"" Full HD (1920x1080), NVIDIA GTX 1660 Ti, Wifi, Bluetooth, Webcam, 2xUSB 3.2, Win 11 Pro)","10th Gen Intel Core i7-10750H 2.60GHz Processor (upto 5 GHz, 12MB Cache, 6-Cores) ; NVIDIA GTX 1660 Ti 6GB GDDR6 Dedicated Graphics, ., 32GB DDR4 SODIMM ; Wi-Fi 6 AX201 Wifi, Bluetooth 5.0, Ethernet LAN (RJ-45), 720p HD Webcam, Red Backlit Keyboard Keyboard, ., 15.6"" Full HD (1920x1080) 120Hz Refresh Rate IPS Display; 180W Power Supply, 3-Cell 51 WHr Battery; Aluminum Black Color, ., 2TB SATA SSD; 2 USB 3.2 Gen1, HDMI (upto 4K(3840 x 2160) at 60Hz), 2xUSB 3.2 Type-C Gen1, No Optical Drive, Headphone/Microphone Combo Jack., Windows 11 Pro-64., 1 Year Manufacturer warranty from DealKing (Professionally upgraded by DealKing)","$2,229.00",https://www.newegg.com/p/1TS-0016-02WU6
97,MSI,"MSI GF65 Thin Gaming & Entertainment Laptop (Intel i7-10750H 6-Core, 64GB RAM, 1TB m.2 SATA SSD, 15.6"" Full HD (1920x1080), NVIDIA GTX 1660 Ti, Wifi, Bluetooth, Webcam, 2xUSB 3.2, Win 10 Pro)","10th Gen Intel Core i7-10750H 2.60GHz Processor (upto 5 GHz, 12MB Cache, 6-Cores) ; NVIDIA GTX 1660 Ti 6GB GDDR6 Dedicated Graphics, ., 64GB DDR4 SODIMM ; Wi-Fi 6 AX201 Wifi, Bluetooth 5.0, Ethernet LAN (RJ-45), 720p HD Webcam, Red Backlit Keyboard Keyboard, ., 15.6"" Full HD (1920x1080) 120Hz Refresh Rate IPS Display; 180W Power Supply, 3-Cell 51 WHr Battery; Aluminum Black Color, ., 1TB SATA SSD; 2 USB 3.2 Gen1, HDMI (upto 4K(3840 x 2160) at 60Hz), 2xUSB 3.2 Type-C Gen1, No Optical Drive, Headphone/Microphone Combo Jack., Windows 10 Pro-64., 1 Year Manufacturer warranty from DealKing (Professionally upgraded by DealKing)","$2,459.00",https://www.newegg.com/p/1TS-0016-02WT9
